Date,NIFTY 50 Index,HDFC Bank,ICICI Bank,SBI,Kotak Bank,Axis Bank,IndusInd Bank,TCS,Infosys,Wipro,HCL Tech,Tech Mahindra,Reliance,ONGC,BPCL,Coal India,NTPC,Power Grid,Tata Motors,Maruti Suzuki,Eicher Motors,Hero MotoCorp,Bajaj Auto,Mahindra & Mahindra,Sun Pharma,Dr Reddy's,Cipla,Divi's Labs,Apollo Hospitals,HUL,ITC,Nestle India,Britannia,Tata Consumer,Bajaj Finance,Bajaj Finserv,SBI Life,HDFC Life,JSW Steel,Tata Steel,Hindalco,UltraTech Cement,Grasim,Shree Cement,Asian Paints,Titan,UPL,Larsen & Toubro,Adani Enterprises,Adani Ports,Bharti Airtel,Nifty Bank Index,Nifty IT Index,Nifty Auto Index,Nifty Pharma Index,Nifty FMCG Index
2015-01-23,0.8468876599840858,2.110182331671129,0.24337365928606136,0.8624809204520467,-0.16938041074000543,0.07082631708850151,1.3116590010340712,-0.39585178971626167,0.8468373946616259,1.219406346633889,-1.1436469116839487,0.8212023188866491,0.35642753438571706,-1.1618180287912394,2.693859379714647,-0.42885849215037464,1.2125399071868603,0.8089126440206984,3.8746645760432408,0.26269308753881226,-1.103493839335945,0.843658216579457,-0.11456515142633794,2.4023642171278947,0.7336760990052316,-0.34659865683196456,3.4896436573514933,1.355668585641845,4.22001885282377,2.1859903693239424,-0.342240580469344,2.272778165404099,0.7100992460450151,1.4479043744168196,0.768138561865328,1.0784009769651215,,,2.219991854967529,-0.07438096738753286,0.9410731352555546,0.8150666698791609,-0.4292195315985792,1.153684508944175,-0.5823985189993941,-0.2251397168659297,-0.6382789712069292,2.885821189411053,8.72542778619283,5.31268139457628,3.8108387457801873,0.7784584747293488,0.2894373178347065,1.5957883892218971,0.6220913973239428,0.3550826998757417
2015-01-27,0.8477114619988679,2.9967452573246733,3.4529030533017036,0.7940070425361156,0.22018916731088023,4.768633654451859,0.6881723556742436,0.13804124941656504,-3.546178446708148,-0.5400408364712117,-1.8400820871691037,1.291027759638541,0.2424284523478759,0.41571447522159577,2.5639248112144575,-3.0529470104333933,0.8808976652186828,0.26744461990548807,2.73601104067156,2.2513656756360856,6.228074357853264,-0.1764021746993638,-0.8867423409698705,-2.7498400510554855,-1.381109168759731,-4.096004984404022,4.33851405640473,0.5987678211401892,4.253932973316554,-2.4189399570993197,3.0619581712909794,1.2633694243205706,-0.015674356551254043,-1.0859771505460913,7.736100307224492,4.816342987513633,,,0.11819237774235436,-1.1659597028602642,-1.588376546928294,-0.8402402359192318,1.5014503938535873,-1.6432678068872608,3.2942923333838525,0.45129547909572576,-2.0667516311022704,1.7939672066380474,-0.45226269613134473,-0.5044720714319051,2.6295009954616644,2.4040140494845597,-1.6129387429856368,1.2968797527127318,0.01856810404479159,1.1637006956952467
2015-01-28,0.04264412420740271,-1.461779940086505,0.1434211462538082,1.3785822508525225,-2.6794677524968114,-0.2533169925933776,0.6371271924513922,1.5007897178922036,0.3767535905385033,1.4535210909750962,2.663401103602947,2.0130511453729127,2.0021233506201996,1.0421023325984269,2.051852709672186,0.3005084924255774,-0.20957087355740756,-0.33342503422713055,-2.5390828428221823,1.0276920547092505,1.56003399245499,0.25717762776396036,-0.8698984781959851,-0.61535926848858,-0.4649843036085288,0.8295919596684076,-0.49500331855703017,2.9997069999426085,5.362635964788898,-0.8599244097629355,0.5969786239173436,-0.625875476040838,-0.03132378119674595,-0.4077616963483188,3.670686337334561,5.452970191419948,,,-2.110196791356622,-1.819761182075419,-1.6491302245655315,0.5862644051716659,1.1610280801629846,1.9260240907545523,2.21783122756396,8.13678627220984,1.0266842050570935,-2.505746061591818,-0.7304371473759841,-1.7093960038217837,-5.225770706459764,-0.30892709218003356,0.9928601690332606,-0.6203483798544518,-0.047482355988170966,0.20132853378715954
2015-01-29,0.42684008302582566,3.4629532962065612,-0.976432579911235,-2.271368811018437,-1.4617008822915167,1.5069344949053098,0.8402961321791969,0.19880476774041256,0.04429302517148237,-0.749279173644346,-0.6297702401072192,1.0805908901431627,2.486632289676738,-0.5651085815774559,3.90798847380851,-2.305862494637312,-0.700014359317902,-0.4349451288828132,1.5953867970881053,-0.9930782779477232,0.8482025353847344,0.3979321167867145,0.24595667739326643,-1.4814269906461508,1.1047102970772826,3.835991134545713,-0.8670327019273505,1.676114902762893,-4.3721460035320625,0.8298882513007921,2.1805098270185397,-1.2266715588985844,-0.28218896293111806,-0.31496062992125706,-4.492664080153674,0.6791147380650564,,,0.21105901581286446,-0.19172380070755501,1.6054180286933617,0.7325409646800285,0.955150119612358,-1.4718123505584213,-3.18042698984653,1.9734586662173648,3.0910357102359898,1.5044163298606472,4.702071636973959,1.444368036014354,0.5888672922598204,0.17982865237453627,0.12363372168264775,0.07242835079122045,1.505472174537359,1.2614223752187348
2015-01-30,-1.602363904552817,-1.6118798889642294,-5.153819899625345,-5.5198643830190575,-0.6909867835205308,-1.901592238527905,-0.667769030127896,-2.460049317790658,-0.16778649151401037,0.6387882378834586,8.660074307629785,-1.236046248136935,-1.5224799024313063,-0.1563138951132803,2.0439717944097824,-3.76050538456828,1.2689487963978507,-0.5376295406062548,-2.246897434673656,-1.1236720575790726,-1.231578868070149,-0.3824058497371552,-0.5406075029872226,-2.444487960340991,-0.22289282189941195,-3.8667166349521165,-0.2437722406465337,-1.4675298387691327,-3.369233576376507,-0.961136101179616,-0.44570571582266405,-1.4055270270257103,-1.0139631479242461,0.28435135226791974,-1.885736260622406,-0.8697045413684101,,,-1.975638081551645,0.012778223840848035,-1.8960712236887889,-0.7082420996342376,-1.2169862516143493,0.6865814121223446,-2.6721752603203197,-2.535087621272114,0.8625405186742707,-1.354498500621193,7.52487249491407,-0.9007880020910797,-0.5588020230008706,-3.3360762991672788,0.005071056737193658,-1.313309649739125,-0.49778550101673424,-0.5980792449725381
2015-02-02,-0.13054977908750764,0.3944771184278828,-2.453549581939085,-0.46934416142496715,2.2802856440906405,4.9651350644075,0.499875857286014,1.2953110515092625,-0.23575850683100752,3.058273173805004,5.539272788566629,0.925582321848406,-0.7866747743812352,-0.42690172082212596,-0.026675712219059733,-1.593475648450804,-1.1138365059513378,-0.10136615615258249,1.2560735409157697,0.6059141493867104,1.7562899770517504,-1.127245179736569,-1.7727915879436007,-1.8891639051251463,1.2367167880838137,-2.9119431266358298,-0.035905229913879566,-3.016026421585305,2.7254212719695525,-2.6325461922146354,-2.143532067121179,-0.7507245780557614,0.5876144316513399,3.0876023349812876,2.704567548175718,4.265818742659477,,,2.0001122683646066,-1.6903479028806068,3.972825438456451,-1.6972697227446876,-1.9502816923497868,-0.6559185828222347,-5.788400573959452,0.603815036536326,6.909198087174784,2.031718297914642,4.38386889527842,-1.5100120186280597,-3.8533608554144894,0.1116253121837385,1.0080567903126836,0.5066707197991516,-0.5635535415950743,-1.538101797715652
2015-02-03,-0.4643483770618517,-1.6179599328482897,-1.4921462621514947,-2.3414759218050363,-3.405179420929616,-4.973256811782645,-1.5093537336060892,1.752080573435455,-0.7464516230104024,-0.5678934309006789,0.4891780889292541,0.8324380185716462,3.254240106798778,2.7440256243509875,-2.8384525471817357,0.43652331894421526,1.3727592371315822,-0.4396224931964454,1.8227939371493695,-1.6787212456419676,-1.4379513243684028,-0.7341066621321168,-3.7692064300488437,-3.3838345048009644,1.3077159484454093,-1.654933948231574,-2.6024470421038837,-1.7694486988916736,-3.898146358166932,0.3138679054368376,1.4973006287134494,0.2670031278954266,1.270985537201108,-1.925442708959435,0.293272129602129,-2.706563856290889,,,-1.1534716299085424,-0.7164417551882574,0.8261683402983167,0.6640690022597484,2.0915004365415157,-0.4537490154090995,0.8167258222233409,-0.20777009075723107,5.713547686258336,-0.726200933736354,-2.0158904883163853,-2.411450527996617,3.4094118810348517,-2.431054751232964,0.1670318025968509,-0.6283287454118103,-0.9258137887581785,1.020151296388394
2015-02-04,-0.3751432939651078,0.33830332666215934,-0.562596867390508,-2.414236360776889,-1.1329833523314958,-4.773277391592257,0.22639350110384981,-1.7180010452748196,1.034961039309512,-0.37808986924289245,0.4280369490458513,-2.2917595920836087,-0.9385633063784704,2.5316496965525737,-0.8798350653748344,2.6356254036542737,-0.314159268551395,-0.6453531817604774,-1.9724972841477562,-1.3941849254729188,-2.475552638949363,0.6080019142138182,-0.683413214154327,0.9798231892018894,1.880493567440622,0.3158353334882902,0.08859643690020125,-1.436833770823176,0.9832048001052529,-1.2021715517445464,0.4234255696113465,-1.4233137741883617,-1.5668386326867845,-1.184173984496828,-1.560300894600486,0.1974912605043455,,,0.9639791688748955,2.125436195198982,4.062789793564026,-0.34271519531255956,0.23661527544349692,-1.4753847642706042,-1.331795006454739,-0.5204584804564205,3.1948067746622844,-1.9796858167998699,1.0442438610924976,-1.9981548761590084,-0.6997862373871122,-1.0780077096278706,-0.2089619537420262,-1.2018363057632375,0.9175364176432277,-0.29141757972003246
2015-02-05,-0.13755630903555804,0.8241945748869606,-2.6258304252245734,-0.7677859367183459,-0.27876128664336974,1.3068480010049122,0.24325361695651804,1.5153409313716226,2.3776687309398747,3.076543382190966,3.804583441225362,0.5434275032593971,-0.5490973710149838,-3.2288978020074244,4.022178631449846,1.0517797564602027,-1.855718874771961,-1.7777948543150401,-0.37199576386061084,-0.9795957083680196,-0.5147787699811834,0.6290820309926115,0.0,-2.5805900122883085,0.06257000276022051,-0.802430183615821,-2.3009040356936405,-0.8587692264392599,-1.134029932287206,1.0167859299255566,0.35364878248007603,-1.1264504915020845,-2.1434982130350555,-2.396707363744288,0.5672925158890729,0.32962746489739736,,,-1.8593121515714128,-2.5565107832913325,-2.8543159297899967,-1.059109095575017,-0.24760610884031475,2.9340991893608503,0.8708106660505699,-2.848502595294744,-2.7118150858682077,-0.3553561357346746,-3.925626016708239,-2.817115534799597,-1.1519098504304992,-0.6367950042446835,1.8950656475671845,-0.7131870567375853,-0.8911341613580537,0.48829406170034506
2015-02-06,-0.5814064934449137,-2.1365430197309077,-1.862348703052874,-0.1719318974931383,-1.6305455505239208,-0.48594558961532197,-2.32263472646006,0.914849358979386,1.6729076504040874,0.7834021976029559,-0.9099735338429116,-0.2580385299819077,-1.4939972935258727,-1.5841648103371297,-2.5399831836084408,-1.5950349657268714,-0.10703283929089924,-0.13922982322791544,-5.02375517813427,-0.5706032099891734,-1.5772668860344674,-2.493575860063746,-0.9798253918843702,-2.5387986824563558,-3.4078527193445174,-0.9032872911281187,-1.1096290607394588,-1.081994522150509,-2.421486957494534,-0.36303187675634785,1.2469553032272707,-0.21160841574980882,1.3838666746917694,-1.5185964265408858,-2.1304829277667414,-0.4877331491516701,,,-1.6026482119243068,-2.7950076074983454,-0.5065840707726865,-1.8194587950519203,-2.122199546127479,0.6471539590688025,-1.6279038094512033,-0.263286927656714,2.4883305823063084,0.06834703497440309,0.7224684751135024,-3.843686359883014,0.9734068541217278,-1.3919991470568327,0.8450352144164341,-2.8955509606299,-1.7284125360317204,0.9113987997520834
